Provider,Name,Date,HN,HS,HN_after_qc,HS_after_qc,HS_after_gapfill
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-06-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-07-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-08-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-09-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-21,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-22,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-23,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-24,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-25,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-26,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-27,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-28,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-29,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-30,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-10-31,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-14,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-15,,,,,14
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-16,,,,,12
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-17,,,,,13
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-18,,,,,34
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-19,,,,,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-20,,,,,15
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-21,,,,,15
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-22,,,,,9
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-23,,,,,9
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-24,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-25,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-26,,,,,4
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-27,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-29,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1982-11-30,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-07,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-09,,,,,2
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-11,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-12,,,,,22
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-13,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-14,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-15,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-16,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-17,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-18,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-19,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-20,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-21,,15,,15,15
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-22,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-23,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-24,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-25,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-26,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-27,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-28,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-29,,9,,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-30,,9,,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,1982-12-31,,9,,9,9
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-01,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-02,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-03,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-04,,7,,7,7
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-05,,5,,5,5
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-06,,4,,4,4
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-07,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-08,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-09,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-10,,3,,3,3
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-11,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-12,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-13,,2,,2,2
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-14,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-15,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-16,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-17,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-18,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-19,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-20,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-21,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-22,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-23,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-24,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-25,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-26,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-27,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-28,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-29,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-30,,26,,26,26
FR_METEOFRANCE,Les_2_alpes_gn_,1983-01-31,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-01,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-02,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-03,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-04,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-05,,39,,39,39
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-06,,69,,69,69
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-07,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-08,,86,,86,86
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-09,,86,,86,86
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-10,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-11,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-12,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-13,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-14,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-15,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-16,,84,,84,84
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-17,,84,,84,84
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-18,,84,,84,84
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-19,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-20,,75,,75,75
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-21,,75,,75,75
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-22,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-23,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-24,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-25,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-26,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-27,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-02-28,,95,,95,95
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-01,,96,,96,96
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-02,,96,,96,96
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-03,,95,,95,95
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-04,,90,,90,90
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-05,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-06,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-07,,75,,75,75
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-08,,75,,75,75
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-09,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-10,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-11,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-12,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-13,,65,,65,65
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-14,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-15,,85,,85,85
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-16,,100,,100,100
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-17,,80,,80,80
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-18,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-19,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-20,,35,,35,35
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-21,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-22,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-23,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-24,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-25,,30,,30,30
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-26,,38,,38,38
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-27,,41,,41,41
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-28,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-29,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-30,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-03-31,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-01,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-02,,48,,48,48
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-03,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-04,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-05,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-06,,60,,60,60
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-07,,70,,70,70
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-08,,50,,50,50
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-09,,42,,42,42
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-10,,40,,40,40
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-11,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-12,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-13,,25,,25,25
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-14,,20,,20,20
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-15,,17,,17,17
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-16,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-17,,8,,8,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-18,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-19,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-20,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-21,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-22,,10,,10,10
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-23,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-24,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-25,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-26,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-27,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-28,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-29,,0,,0,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-04-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-01,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-02,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-03,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-04,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-05,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-06,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-07,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-08,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-09,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-10,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-11,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-12,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-13,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-14,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-15,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-16,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-17,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-18,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-19,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-20,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-21,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-22,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-23,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-24,,,,,6
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-25,,,,,8
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-26,,,,,3
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-27,,,,,1
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-28,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-29,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-30,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-05-31,,,,,0
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-01,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-02,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-03,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-04,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-05,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-06,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-07,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-08,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-09,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-10,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-11,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-12,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-13,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-14,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-15,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-16,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-17,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-18,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-19,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-20,,,,,
FR_METEOFRANCE,Les_2_alpes_gn_,1983-06-21,,,,,
